ID	Prob	Len	Word	Freq	Score
[10261]	1.12352e-005	2	何疑	2	4.02049
[10262]	5.01622e-005	2	何有	11	20.2334
[10263]	2.11453e-005	2	何殊	4	13.0172
[10264]	1.34766e-005	2	何幸	2	6.23711
[10265]	4.98243e-005	2	何烦	7	41.0387
[10266]	9.25348e-005	2	何由	13	76.4067
[10267]	7.0572e-005	2	何许	22	48.6467
[10268]	4.25092e-005	2	何劳	8	28.9171
[10269]	1.40754e-005	2	何代	2	8.52859
[10270]	1.84302e-005	2	何敢	3	10.5344
[10271]	0.000129596	2	何日	30	72.0584
[10272]	4.23531e-005	2	何异	6	27.0059
[10273]	0.000170728	2	何须	30	128.852
[10274]	1.41598e-005	2	何迟	3	7.08031
[10275]	2.07541e-005	2	何患	3	14.0625
[10276]	0.000133234	2	何似	19	82.7687
[10277]	2.46755e-005	2	何尝	4	12.8112
[10278]	1.30325e-005	2	何洁	2	6.29103
[10279]	0.000607165	2	何处	205	447.036
[10280]	1.40769e-005	2	何忍	2	8.54401
[10281]	1.33442e-005	2	何长	7	3.72266
[10282]	1.40206e-005	2	何止	2	8.04589
[10283]	2.76525e-005	2	何可	4	13.8292
[10284]	4.91419e-005	2	何况	7	36.7996
[10285]	0.000326177	2	何人	57	185.247
[10286]	7.06012e-006	2	何森	3	4.51147
[10287]	1.39356e-005	2	何在	9	3.45093
[10288]	1.42424e-005	2	何限	4	11.2194
[10289]	1.2958e-005	2	何知	2	4.76481
[10290]	0.000289888	2	何如	45	191.792
[10291]	1.38724e-005	2	何论	2	7.13118
[10292]	0.000149278	2	何年	27	105.447
[10293]	3.56729e-005	2	何啻	5	38.1284
[10294]	0.000132207	2	何所	31	92.8602
[10295]	0.000144433	2	何曾	26	109.435
[10296]	0.000137389	2	何时	26	71.434
[10297]	1.42059e-005	2	何虑	2	10.628
[10298]	2.73633e-005	2	何者	4	12.7145
[10299]	8.5731e-005	2	何妨	14	88.7786
[10300]	0.000239267	2	何事	44	177.08
[10301]	1.85522e-005	2	何苦	3	8.10386
[10302]	3.91605e-005	2	何言	7	19.7703
[10303]	3.70152e-005	2	何为	14	14.9419
[10304]	2.10104e-005	2	何惜	3	11.913
[10305]	2.01746e-005	2	何及	3	10.6193
[10306]	7.91956e-005	2	何当	12	48.6599
[10307]	3.06106e-005	2	何不	10	9.66086
[10308]	1.31548e-005	2	何晚	2	5.08806
[10309]	1.25541e-005	2	何忧	2	5.3194
[10310]	3.5345e-005	2	何太	7	22.9386
[10311]	3.2953e-005	2	何心	13	12.7582
[10312]	9.24162e-005	2	何物	15	68.591
[10313]	0.000152793	2	何以	24	115.013
[10314]	4.2272e-005	2	何因	6	26.0611
[10315]	4.18022e-005	2	何能	6	22.3885
[10316]	0.000214513	2	何必	34	212.842
[10317]	1.38996e-005	2	何待	2	7.2709
[10318]	2.08363e-005	2	何其	3	10.837
[10319]	1.37236e-005	2	何地	3	5.01809
[10320]	1.91337e-005	2	何来	6	5.57455
[10321]	6.94187e-006	2	何极	3	3.54911
[10322]	0.00015661	2	何用	23	129.551
[10323]	1.62202e-005	2	何益	3	4.31643
[10324]	2.07777e-005	2	何尔	3	10.5477
[10325]	1.42633e-005	2	讲席	2	14.0328
[10326]	2.13944e-005	2	丞相	3	20.9676
[10327]	1.42761e-005	2	螟蛉	2	25.0864
[10328]	3.57614e-005	2	趺坐	6	36.9762
[10329]	2.13961e-005	2	蓟门	3	21.2233
[10330]	2.14141e-005	2	翛翛	3	38.8429
[10331]	8.56531e-005	2	翛然	12	120.807
[10332]	1.77489e-005	2	傍水	6	7.03727
[10333]	1.33907e-005	2	傍春	2	5.5606
[10334]	2.84382e-005	2	巫山	4	22.0893
[10335]	2.14456e-005	2	巫峡	5	23.9279
[10336]	2.84217e-005	2	贾生	4	21.5506
[10337]	2.13366e-005	2	蔓草	3	16.8616
[10338]	9.37753e-006	2	根连	2	4.5122
[10339]	7.11514e-006	2	根煮	2	5.68863
[10340]	9.34685e-006	2	根霜	2	4.45713
[10341]	1.97796e-005	2	根托	3	13.5369
[10342]	1.38409e-005	2	根出	2	6.98097
[10343]	1.40384e-005	2	根叶	2	8.18992
[10344]	2.13196e-005	2	根根	3	16.2665
[10345]	2.85369e-005	2	根蒂	4	30.1076
[10346]	6.97251e-006	2	根随	2	3.76219
[10347]	7.05008e-006	2	根逐	2	4.22802
[10348]	4.61509e-005	2	浔阳	9	49.0946
[10349]	2.1414e-005	2	嶙峋	3	35.5501
[10350]	1.41188e-005	2	圆通	2	9.01561
[10351]	1.87815e-005	2	圆月	4	8.02149
[10352]	1.42338e-005	2	圆顶	2	11.6426
[10353]	1.42715e-005	2	羌管	2	16.09
[10354]	1.4201e-005	2	羌中	2	10.4944
[10355]	1.4273e-005	2	羌笛	2	16.8743
[10356]	2.14095e-005	2	貂裘	3	25.3032
[10357]	1.42462e-005	2	执手	2	12.3338
[10358]	4.96463e-005	2	空房	7	35.3518
[10359]	7.09343e-005	2	空阶	10	54.4882
[10360]	1.26751e-005	2	空发	2	4.37592
[10361]	4.5716e-005	2	空江	7	22.0839
[10362]	2.07793e-005	2	空岩	3	10.5558
[10363]	1.40783e-005	2	空际	2	8.55751
[10364]	1.40699e-005	2	空馆	2	8.47479
[10365]	1.89451e-005	2	空看	3	6.48065
[10366]	1.41394e-005	2	空闺	2	9.29704
[10367]	8.4754e-005	2	空翠	12	54.6328
[10368]	1.37884e-005	2	空堂	2	6.75302
[10369]	4.88211e-005	2	空留	7	26.4293
[10370]	1.40112e-005	2	空床	2	7.97374
[10371]	6.09234e-005	2	空中	9	26.6666
[10372]	0.000203916	2	空山	54	104.639
[10373]	4.16796e-005	2	空青	7	19.7871
[10374]	1.40828e-005	2	空羡	2	8.60357
[10375]	1.34317e-005	2	空枝	2	5.65539
[10376]	4.21892e-005	2	空谷	9	25.8027
[10377]	2.04114e-005	2	空门	3	9.18378
[10378]	3.36213e-005	2	空复	5	14.2386
[10379]	1.73557e-005	2	空洞	3	8.15215
[10380]	1.31787e-005	2	空纳	2	6.89026
[10381]	1.39178e-005	2	空负	2	7.36971
[10382]	1.42184e-005	2	空旷	2	11.0216
[10383]	0.000126535	2	空林	19	81.657
[10384]	7.62826e-005	2	空庭	11	52.4697
[10385]	1.3146e-005	2	空相	3	4.65333
[10386]	1.88587e-005	2	空见	3	6.37666
[10387]	1.35603e-005	2	空台	2	5.98598
[10388]	4.62179e-005	2	空自	12	17.303
[10389]	1.33902e-005	2	空曲	2	5.55953
[10390]	4.08404e-005	2	空明	7	17.6289
[10391]	5.77234e-005	2	空馀	10	32.4096
[10392]	2.08603e-005	2	空亭	3	10.9648
[10393]	3.24273e-005	2	空闻	6	14.2715
[10394]	8.48405e-005	2	空斋	12	67.561
[10395]	2.063e-005	2	空怀	3	9.92154
[10396]	1.36452e-005	2	空使	2	6.23818
[10397]	1.33499e-005	2	空歌	2	5.47051
[10398]	1.37719e-005	2	空响	2	6.6867
[10399]	2.1032e-005	2	空寂	3	12.0778
[10400]	2.72347e-005	2	空外	4	12.3039
[10401]	4.94948e-005	2	空令	7	32.6407
[10402]	3.18409e-005	2	空虚	5	16.9319
[10403]	1.3433e-005	2	空波	2	5.65846
[10404]	6.79087e-005	2	空碧	10	37.8299
[10405]	2.82549e-005	2	空阔	4	18.2584
[10406]	2.12893e-005	2	退之	3	15.4323
[10407]	1.42733e-005	2	秣陵	2	17.0835
[10408]	1.42761e-005	2	颉颃	2	25.0864
[10409]	1.3333e-005	2	终有	2	5.43439
[10410]	2.82583e-005	2	终身	4	18.3044
[10411]	0.000198374	2	终日	35	152.134
[10412]	1.404e-005	2	终须	2	8.20428
[10413]	4.95796e-005	2	终是	7	34.0485
[10414]	1.87497e-005	2	终夜	4	8.41374
[10415]	1.38385e-005	2	终何	2	6.97002
[10416]	2.83292e-005	2	终年	4	19.4079
[10417]	4.72331e-005	2	终南	7	33.9632
[10418]	1.35079e-005	2	终自	2	5.84431
[10419]	2.84203e-005	2	终岁	4	21.5094
[10420]	2.80961e-005	2	终老	4	16.5469
[10421]	2.07636e-005	2	终为	3	10.4818
[10422]	3.53998e-005	2	终当	5	24.0559
[10423]	3.459e-005	2	终古	5	21.9461
[10424]	3.49781e-005	2	终不	12	12.8916
[10425]	1.41339e-005	2	终始	2	9.21754
[10426]	2.71536e-005	2	终朝	4	15.2934
[10427]	1.33595e-005	2	终无	2	5.49123
[10428]	3.56618e-005	2	菖蒲	5	43.7357
[10429]	2.13997e-005	2	搴芳	3	21.8873
[10430]	4.06275e-005	2	巴江	8	28.5666
[10431]	1.27566e-005	2	巴水	2	6.15907
[10432]	1.42429e-005	2	巴南	2	12.1242
[10433]	1.04567e-005	2	巴曲	2	6.35784
[10434]	2.14062e-005	2	巴陵	3	23.7017
[10435]	1.42682e-005	2	攲枕	2	14.9874
[10436]	1.41342e-005	2	奔流	2	9.2214
[10437]	7.83452e-006	2	奔石	2	4.00194
[10438]	1.42482e-005	2	奔走	2	12.4725
[10439]	1.42385e-005	2	性命	2	11.8768
[10440]	1.40844e-005	2	性闲	2	8.6204
[10441]	1.45861e-005	2	性不	3	6.57707
[10442]	2.1411e-005	2	捐躯	3	26.4163
[10443]	1.42505e-005	2	曷日	2	12.6434
[10444]	1.42735e-005	2	祀典	2	17.1837
[10445]	1.42538e-005	2	存亡	2	12.9181
[10446]	1.40948e-005	2	存吾	2	8.73247
[10447]	1.31675e-005	2	颂椒	2	10.4066
[10448]	1.34366e-005	2	法吏	2	7.97703
[10449]	2.14104e-005	2	尼父	3	25.9549
[10450]	2.1414e-005	2	飕飕	3	34.687
[10451]	2.79747e-005	2	华发	4	15.6028
[10452]	2.13398e-005	2	华馆	3	16.9873
[10453]	3.55941e-005	2	华表	5	29.58
[10454]	1.42476e-005	2	华胥	2	12.4324
[10455]	2.03212e-005	2	华丽	3	12.6473
[10456]	1.60093e-005	2	华堂	3	9.35047
[10457]	1.42098e-005	2	华盖	2	10.745
[10458]	1.50633e-005	2	华山	6	5.1318
[10459]	1.41479e-005	2	华清	3	5.81044
[10460]	8.53237e-006	2	华台	2	3.7822
[10461]	2.83646e-005	2	华阳	4	20.0999
[10462]	1.42027e-005	2	华严	2	10.5414
[10463]	2.83525e-005	2	华亭	4	19.8488
[10464]	2.1238e-005	2	华屋	3	14.4015
[10465]	7.62277e-006	2	华岳	2	5.20043
[10466]	3.38295e-005	2	华顶	5	26.0485
[10467]	7.13806e-006	2	𪾢�	3	11.8501
[10468]	2.14113e-005	2	浩浩	3	26.7753
[10469]	1.42492e-005	2	浩然	2	12.5492
[10470]	4.28196e-005	2	浩荡	6	50.9359
[10471]	2.13785e-005	2	浩歌	3	19.2363
[10472]	1.09547e-005	2	浩无	2	5.1919
[10473]	2.11815e-005	2	警鹤	3	18.8562
[10474]	1.42428e-005	2	败叶	2	12.1181
[10475]	1.20604e-005	2	颇称	2	6.9196
[10476]	1.39496e-005	2	颇自	2	7.55562
[10477]	2.13705e-005	2	宦游	3	18.5813
[10478]	2.13417e-005	2	卖鱼	3	17.0656
[10479]	1.42647e-005	2	卖卜	2	14.2602
[10480]	1.42629e-005	2	卖菜	2	13.9638
[10481]	1.42463e-005	2	卖药	2	12.3391
[10482]	1.43281e-005	2	难兄	3	10.0575
[10483]	1.40487e-005	2	难写	2	8.27889
[10484]	2.01544e-005	2	难尽	3	8.49926
[10485]	1.39489e-005	2	难藏	2	7.5513
[10486]	1.53588e-005	2	难寻	3	7.65587
[10487]	2.11252e-005	2	难逢	3	12.9168
[10488]	8.95989e-006	2	难遥	2	3.86143
[10489]	1.42023e-005	2	难裁	2	10.5287
[10490]	1.42282e-005	2	难量	2	11.3951
[10491]	1.24922e-005	2	难自	2	4.15903
[10492]	2.07525e-005	2	难测	3	15.4301
[10493]	2.06288e-005	2	难道	3	9.91703
[10494]	2.11332e-005	2	难忘	3	13.0008
[10495]	2.70412e-005	2	难为	4	11.7558
[10496]	3.48663e-005	2	难将	5	18.8422
[10497]	1.34685e-005	2	难独	2	5.74457
[10498]	1.40063e-005	2	难渡	2	7.93684
[10499]	1.40681e-005	2	难教	2	8.45763
[10500]	2.02218e-005	2	难作	3	8.66401
[10501]	1.36817e-005	2	难分	2	6.35765
[10502]	1.39909e-005	2	难穷	2	7.82612
[10503]	9.49318e-006	2	难掩	2	4.6596
[10504]	1.39537e-005	2	难并	2	7.58076
[10505]	1.41262e-005	2	难除	2	9.11291
[10506]	9.75044e-006	2	难堪	2	3.74628
[10507]	1.38117e-005	2	难平	2	6.85099
[10508]	1.42747e-005	2	徐孺	2	18.4914
[10509]	2.85481e-005	2	徐徐	4	35.3547
[10510]	2.132e-005	2	徐行	3	16.2799
[10511]	2.14002e-005	2	耆旧	3	22.003
[10512]	1.42643e-005	2	畴昔	2	14.1879
[10513]	2.8552e-005	2	葳蕤	4	46.5075
[10514]	1.33234e-005	2	与问	5	5.3942
[10515]	1.4984e-005	2	与江	5	5.78994
[10516]	9.59811e-006	2	与僧	2	3.53971
[10517]	1.02869e-005	2	与病	2	3.5252
[10518]	1.37657e-005	2	与齐	2	6.66213
[10519]	6.98516e-006	2	与羊	2	3.4989
[10520]	1.70129e-005	2	与春	4	4.39686
[10521]	1.89053e-005	2	与月	3	6.4326
[10522]	1.26644e-005	2	与众	3	5.49547
[10523]	2.04575e-005	2	与龙	3	9.32497
[10524]	8.52387e-005	2	与君	15	41.7984
[10525]	2.23813e-005	2	与人	5	6.09001
[10526]	2.13552e-005	2	与客	4	7.51735
[10527]	1.40113e-005	2	与夫	2	7.97435
[10528]	4.65577e-005	2	与子	10	20.025
[10529]	2.79136e-005	2	与世	7	15.0006
[10530]	1.36878e-005	2	与万	3	6.2002
[10531]	1.475e-005	2	与色	3	5.27545
[10532]	1.32595e-005	2	与溪	2	5.28384
[10533]	1.3159e-005	2	与言	2	5.09558
[10534]	1.09164e-005	2	与物	2	3.8274
[10535]	1.6326e-005	2	与后	6	5.83983
[10536]	2.80682e-005	2	与欢	4	16.3089
[10537]	3.48936e-005	2	与尔	5	19.0105
[10538]	9.75209e-006	2	与渠	2	3.98866
[10539]	3.59029e-005	2	与郎	7	18.5163
[10540]	1.42761e-005	2	毵毵	2	25.0864
[10541]	1.42665e-005	2	衡茅	2	14.6043
[10542]	4.95365e-005	2	衡门	9	44.1271
[10543]	4.99405e-005	2	衡阳	7	52.9539
[10544]	5.71044e-005	2	匆匆	8	111.436
[10545]	2.13856e-005	2	康乐	5	19.2368
[10546]	1.42699e-005	2	秉烛	2	15.4863
[10547]	2.83717e-005	2	世故	4	20.2533
[10548]	4.99257e-005	2	世界	7	49.7851
[10549]	2.01092e-005	2	世累	3	13.8206
[10550]	1.17955e-005	2	世中	2	3.91628
[10551]	6.19749e-005	2	世上	11	34.5646
[10552]	1.42321e-005	2	世态	2	11.5613
[10553]	1.21757e-005	2	世尘	2	5.32948
[10554]	1.417e-005	2	世尊	2	9.80317
[10555]	1.36553e-005	2	世出	2	6.27038
[10556]	8.83095e-005	2	世人	17	42.3705
[10557]	3.51248e-005	2	世路	5	20.7247
[10558]	1.42166e-005	2	世治	2	10.9586
[10559]	0.000103939	2	世事	15	76.9528
[10560]	1.34817e-005	2	世为	2	5.77756
[10561]	1.41515e-005	2	世俗	2	9.48249
[10562]	6.29012e-005	2	世间	21	42.7607
[10563]	2.1218e-005	2	世情	7	13.2529
[10564]	3.49987e-005	2	世无	7	17.4303
[10565]	2.03196e-005	2	逋仙	3	15.3794
[10566]	7.01984e-006	2	晖上	2	4.09956
[10567]	2.1399e-005	2	虏骑	3	21.7503
[10568]	1.42713e-005	2	屠苏	2	16.0048
[10569]	1.41709e-005	2	论功	2	9.82139
[10570]	1.41307e-005	2	论世	2	9.17323
[10571]	1.39981e-005	2	论诗	2	7.87719
[10572]	1.4271e-005	2	芒刺	2	15.8754
[10573]	2.14134e-005	2	芒鞋	3	30.7148
[10574]	1.42759e-005	2	芒砀	2	21.8671
[10575]	3.4875e-005	2	板桥	5	29.9921
[10576]	1.42151e-005	2	擎天	2	10.9103
[10577]	1.42704e-005	2	肩舆	2	15.6511
[10578]	1.42055e-005	2	百钱	2	10.6182
[10579]	1.39813e-005	2	百回	2	7.76033
[10580]	0.000102127	2	百花	15	59.0948
[10581]	1.42184e-005	2	百代	2	11.0226
[10582]	1.42478e-005	2	百姓	2	12.4428
[10583]	1.42167e-005	2	百八	2	10.9626
[10584]	2.82991e-005	2	百草	4	18.902
[10585]	1.41471e-005	2	百结	2	9.4131
[10586]	1.02165e-005	2	百亩	2	6.73721
[10587]	1.76424e-005	2	百丈	3	14.286
[10588]	1.37704e-005	2	百处	2	6.68093
[10589]	1.05825e-005	2	百尊	2	5.51087
[10590]	1.4214e-005	2	百战	2	10.8737
[10591]	5.02353e-005	2	百里	15	33.4215
[10592]	2.13942e-005	2	百啭	3	20.9293
[10593]	1.4211e-005	2	百吏	2	10.7792
[10594]	1.41031e-005	2	百鸟	2	8.82581
[10595]	2.13942e-005	2	百兽	3	20.9293
[10596]	2.80532e-005	2	百斛	4	22.6373
[10597]	1.42611e-005	2	百粤	2	13.713
[10598]	1.41226e-005	2	百世	2	9.06467
[10599]	0.000191379	2	百年	37	173.161
[10600]	2.12454e-005	2	百万	3	14.5727
[10601]	2.85247e-005	2	百舌	4	27.7812
[10602]	1.42559e-005	2	百虑	2	13.122
[10603]	3.2571e-005	2	百岁	5	23.0216
[10604]	8.44235e-005	2	百尺	24	74.4371
[10605]	2.83876e-005	2	百合	4	20.6225
[10606]	2.13364e-005	2	百川	3	16.8538
[10607]	1.41692e-005	2	百步	4	9.57574
[10608]	2.13316e-005	2	百忧	3	16.6755
[10609]	1.42386e-005	2	百福	2	11.8845
[10610]	1.41489e-005	2	百本	2	9.44042
[10611]	1.41847e-005	2	百药	2	10.1016
[10612]	2.06202e-005	2	年高	3	9.88438
[10613]	2.82169e-005	2	年华	6	17.566
[10614]	0.00027295	2	年年	45	249.748
[10615]	1.6128e-005	2	年事	6	7.20817
[10616]	1.00173e-005	2	年别	6	3.42129
[10617]	7.68482e-006	2	年种	3	3.38462
[10618]	4.95287e-005	2	年少	7	33.1629
[10619]	2.3072e-005	2	年深	5	10.1888
[10620]	1.41401e-005	2	年今	3	7.20848
[10621]	8.82281e-006	2	年学	2	3.40972
[10622]	1.36783e-005	2	年方	2	6.34611
[10623]	9.10833e-006	2	年尚	2	3.6105
[10624]	4.08781e-005	2	年来	6	18.5353
[10625]	4.23887e-005	2	年光	6	27.473
[10626]	1.39609e-005	2	年芳	3	7.62306
[10627]	1.38216e-005	2	游女	2	6.89427
[10628]	6.67319e-005	2	游鱼	10	41.2465
[10629]	2.8371e-005	2	游戏	4	20.2386
[10630]	1.42337e-005	2	游鳞	2	11.6363
[10631]	3.53848e-005	2	游丝	5	23.8038
[10632]	1.37312e-005	2	游龙	2	6.53147
[10633]	0.000148184	2	游人	30	76.6006
[10634]	7.6253e-005	2	游子	13	42.6256
[10635]	1.42324e-005	2	游宦	2	11.5766
[10636]	1.42199e-005	2	游蜂	2	11.0749
[10637]	1.53766e-005	2	游乐	3	7.02589
[10638]	2.01223e-005	2	游亦	3	8.42402
[10639]	1.40924e-005	2	游魂	2	8.70589
[10640]	1.35726e-005	2	游从	2	6.04061
[10641]	1.4269e-005	2	榕树	2	15.2152
[10642]	2.13883e-005	2	腐草	3	20.1601
[10643]	1.42736e-005	2	腐鼠	2	17.2607
[10644]	1.42584e-005	2	缁尘	2	13.3885
[10645]	1.42527e-005	2	缁衣	2	12.8223
[10646]	2.82618e-005	2	仙女	4	18.352
[10647]	1.42033e-005	2	仙馆	2	10.5559
[10648]	2.84716e-005	2	仙源	4	23.4757
[10649]	1.42475e-005	2	仙掌	2	12.4222
[10650]	1.01882e-005	2	仙城	2	4.16662
[10651]	1.99311e-005	2	仙山	3	8.00904
[10652]	1.32177e-005	2	仙风	2	5.20325
[10653]	2.84764e-005	2	仙踪	4	23.7245
[10654]	3.54322e-005	2	仙翁	5	24.6458
[10655]	1.58801e-005	2	仙骨	3	9.43756
[10656]	1.42122e-005	2	仙坛	2	10.8179
[10657]	0.000145153	2	仙人	39	84.2071
[10658]	2.06512e-005	2	仙客	5	9.97097
[10659]	2.06946e-005	2	仙路	3	10.179
[10660]	2.75538e-005	2	仙子	4	13.6302
[10661]	2.82994e-005	2	仙台	4	18.9067
[10662]	1.3997e-005	2	仙凡	2	8.91422
[10663]	1.38146e-005	2	仙书	2	6.86367
[10664]	3.1998e-005	2	仙去	7	13.9298
[10665]	1.4173e-005	2	仙禽	2	9.85987
[10666]	6.36889e-005	2	仙家	9	42.7841
[10667]	8.90959e-006	2	酿酒	2	4.95347
[10668]	6.44398e-005	2	梦回	10	38.2037
[10669]	7.88092e-006	2	梦短	2	3.77538
[10670]	4.24685e-005	2	梦断	7	27.9465
[10671]	1.60163e-005	2	梦醒	3	9.37034
[10672]	4.25557e-005	2	梦觉	6	30.4007
[10673]	0.00014009	2	梦中	27	83.5584
[10674]	1.36479e-005	2	梦初	4	6.23787
[10675]	8.87163e-005	2	梦里	15	54.7235
[10676]	2.18606e-005	2	梦落	4	9.30739
[10677]	1.26911e-005	2	梦如	3	4.39577
[10678]	2.77935e-005	2	梦寐	6	21.4626
[10679]	2.04521e-005	2	梦起	3	9.30822
[10680]	1.38691e-005	2	梦残	2	7.11477
[10681]	2.60627e-005	2	梦魂	4	13.6663
[10682]	2.05531e-005	2	梦绕	6	9.67112
[10683]	1.40404e-005	2	梦楚	2	8.20715
[10684]	2.95668e-005	2	梦到	5	13.3711
[10685]	1.39268e-005	2	梦罢	2	7.42061
[10686]	2.12466e-005	2	梦想	3	14.5514
[10687]	1.42691e-005	2	莆阳	2	15.2268
[10688]	3.90941e-005	2	清宵	8	27.1021
[10689]	5.53902e-005	2	清江	12	29.5716
[10690]	3.54825e-005	2	清晨	6	25.6341
[10691]	4.85837e-005	2	清浅	11	29.869
[10692]	2.12837e-005	2	清妍	3	15.3014
[10693]	1.4159e-005	2	清啸	4	9.37756
[10694]	4.01547e-005	2	清净	6	23.4214
[10695]	1.40984e-005	2	清商	2	8.77177
[10696]	2.11296e-005	2	清谈	3	12.9625
[10697]	4.29881e-005	2	清泉	7	22.9284
[10698]	6.25675e-005	2	清流	10	32.7811
[10699]	5.47522e-005	2	清香	12	25.0561
[10700]	1.38274e-005	2	清甘	2	6.91966
[10701]	1.33059e-005	2	清气	2	5.37756
[10702]	1.35537e-005	2	清吟	2	5.96733
[10703]	1.40397e-005	2	清咏	2	8.20188
[10704]	5.62197e-005	2	清霜	8	33.4968
[10705]	1.27785e-005	2	清闲	2	4.50939
[10706]	1.99714e-005	2	清宴	3	9.67658
[10707]	1.44047e-005	2	清且	5	5.85011
[10708]	1.40054e-005	2	清昼	4	7.9124
[10709]	1.41468e-005	2	清磬	2	9.40795
[10710]	1.421e-005	2	清洛	2	10.7486
[10711]	0.000343498	2	清风	69	221.689
[10712]	1.41022e-005	2	清辉	2	8.81537
[10713]	1.30552e-005	2	清月	6	3.82912
[10714]	2.81853e-005	2	清尊	4	17.4169
[10715]	1.42109e-005	2	清籁	2	10.7766
[10716]	1.41858e-005	2	清浊	2	10.1268
[10717]	1.42094e-005	2	清标	4	10.2085
[10718]	1.67339e-005	2	清幽	3	6.56356
[10719]	1.41894e-005	2	清漪	2	10.2065
[10720]	1.40469e-005	2	清猿	2	8.26352
[10721]	1.26371e-005	2	清味	2	5.20677
[10722]	8.46854e-006	2	清比	2	3.44421
[10723]	3.22792e-005	2	清晓	5	15.2525
[10724]	7.02186e-005	2	清秋	14	30.8132
[10725]	0.000112565	2	清夜	19	66.1794
[10726]	2.13816e-005	2	清涟	3	19.4685
[10727]	4.07134e-005	2	清晖	6	28.462
[10728]	7.52089e-005	2	清绝	11	44.7412
[10729]	1.28655e-005	2	清澜	2	6.63983
[10730]	2.78435e-005	2	清苦	4	14.7841
[10731]	9.78412e-005	2	清溪	18	60.5876
[10732]	1.95164e-005	2	清声	3	7.2694
[10733]	1.22937e-005	2	清意	2	3.94851
[10734]	8.52788e-005	2	清凉	18	58.1418
[10735]	1.31714e-005	2	清言	2	5.118
[10736]	2.39192e-005	2	清川	4	13.3266
[10737]	6.50849e-005	2	清阴	12	38.8921
[10738]	1.21335e-005	2	清泚	2	6.78274
[10739]	3.50577e-005	2	清冷	6	17.6929
[10740]	6.48056e-005	2	清明	10	32.783
[10741]	4.28067e-005	2	清泠	6	45.5261
[10742]	4.24695e-005	2	清音	6	28.6923
[10743]	2.11584e-005	2	清歌	4	9.722
[10744]	2.11172e-005	2	清赏	5	12.8226
[10745]	2.87574e-005	2	清白	5	11.4383
[10746]	1.40146e-005	2	清狂	2	7.99993
[10747]	2.78445e-005	2	清兴	6	14.5396
[10748]	4.2109e-005	2	清池	6	24.5196
[10749]	1.30635e-005	2	清静	2	4.93158
[10750]	1.37993e-005	2	清响	2	6.79821
[10751]	2.79413e-005	2	清欢	4	15.6021
[10752]	2.07763e-005	2	清泪	3	10.5412
[10753]	2.8007e-005	2	清虚	4	15.8329
[10754]	9.01839e-005	2	清光	13	54.7983
[10755]	4.20193e-005	2	清波	6	23.814
[10756]	6.13603e-005	2	清影	9	34.0376
[10757]	5.7048e-005	2	清芬	8	55.3522
[10758]	1.39704e-005	2	清渠	2	7.68753
[10759]	1.37079e-005	2	清节	2	6.44761
[10760]	1.4248e-005	2	茂林	4	11.1799
[10761]	1.40285e-005	2	茂陵	2	10.6037
[10762]	1.42432e-005	2	驻颜	2	12.1436
[10763]	2.85025e-005	2	驻马	4	25.4081
[10764]	7.402e-006	2	观足	2	3.7398
[10765]	2.11512e-005	2	观鱼	3	13.1987
[10766]	2.58658e-005	2	观书	4	14.0961
[10767]	1.77315e-005	2	观者	3	8.35561
[10768]	2.12523e-005	2	观物	3	14.6538
[10769]	1.41705e-005	2	观化	2	9.81309
[10770]	2.12515e-005	2	观国	3	14.6407
[10771]	1.42581e-005	2	孟尝	2	13.3546
[10772]	1.41154e-005	2	孟子	2	8.97392
[10773]	2.1335e-005	2	孟公	3	16.801
[10774]	1.42638e-005	2	黯淡	2	14.1145
[10775]	2.14123e-005	2	黯黯	3	28.0933
[10776]	1.42386e-005	2	缟衣	2	11.8833
[10777]	2.10127e-005	2	跃马	3	16.22
[10778]	1.42731e-005	2	豚蹄	2	16.894
[10779]	3.569e-005	2	恍惚	5	57.5652
[10780]	2.1389e-005	2	恍然	3	20.2362
[10781]	4.28283e-005	2	桔槔	6	81.8509
[10782]	1.22207e-005	2	蹇驴	2	10.1088
[10783]	1.38249e-005	2	瑶阶	2	9.94547
[10784]	2.13986e-005	2	瑶琴	3	21.6783
[10785]	2.84982e-005	2	瑶草	7	24.8273
[10786]	7.0062e-006	2	瑶天	2	3.96286
[10787]	2.855e-005	2	瑶瑟	4	37.7477
[10788]	1.4267e-005	2	瑶坛	2	14.7143
[10789]	3.56363e-005	2	瑶林	5	32.4699
[10790]	1.42307e-005	2	瑶华	2	11.5027
[10791]	7.82965e-005	2	瑶台	11	80.4705
[10792]	1.42687e-005	2	瑶京	2	15.1302
[10793]	4.99287e-005	2	瑶池	7	50.3182
[10794]	2.13999e-005	2	瑶席	3	21.9413
[10795]	3.56903e-005	2	霡霂	5	67.2975
[10796]	2.14137e-005	2	熙熙	3	32.2511
[10797]	1.42653e-005	2	熙然	2	14.3738
[10798]	5.19847e-005	2	台上	14	24.3431
[10799]	1.35603e-005	2	台空	2	5.98598
[10800]	1.39807e-005	2	台旧	2	7.75604
[10801]	1.27822e-005	2	溜滴	2	8.96275
[10802]	1.42743e-005	2	仲尼	2	17.9183
[10803]	2.84581e-005	2	跏趺	4	39.8457
[10804]	3.294e-005	2	临江	6	18.9924
[10805]	0.000103135	2	临流	15	72.7966
[10806]	0.00010829	2	临水	20	68.0774
